size,latency_p50_ms,latency_p95_ms,latency_p99_ms,embeddings_plus_index_ram_mb,recall@1,recall@5,recall@10,mrr@10
1000,0.06,0.06,0.07,-8.25,0.98,1.0,1.0,0.99
10000,0.79,0.82,0.96,7.019999999999982,0.96,0.97,0.99,0.9671
100000,10.39,10.8,11.37,182.56999999999994,0.9,0.94,0.95,0.9179
300000,32.83,33.31,34.42,439.66999999999985,0.78,0.91,0.94,0.8379
